relative_day,up_rate,up_cat,1_day_sentiment_score,past_7_days_senti_avg,past_3_days_senti_avg,1_day_news_count,1_day_overall_sentiment_score,open,high,low,close,volume,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla
204,-0.0008214941528944984,0,0.11335460571771094,0.06456460125275576,0.06812210658618066,1219,138.17926436988964,205.78,207.24,205.28,206.77,14991600,0,1,0,0,0,0,0
205,-0.007931518111911857,0,0.09778742917782472,0.06541972787958338,0.10590697515875097,1226,119.88738817201313,206.99,207.33,204.84,205.13,13909600,0,1,0,0,0,0,0
206,0.0035099692877687268,0,0.0583809679677718,0.07037359169621928,0.10716693140990162,1921,112.14983946608965,205.59,207.82,205.25,205.85,17618900,0,1,0,0,0,0,0
209,0.0,0,0.07655604661897325,0.06769847466026421,0.01946032265592393,1172,89.72368663743666,206.56,208.72,206.54,207.77,21673400,0,1,0,0,0,0,0
210,-0.0042835828079126675,0,0.08440253105424249,0.06520540125949284,0.025518682206324417,1797,151.67134830447375,206.86,208.24,205.42,206.88,33935700,0,1,0,0,0,0,0
211,0.02039829853054911,1,0.08585164253163956,0.06149736864807475,0.05365285922440525,1641,140.8825453944205,214.45,219.35,209.37,211.1,69281400,0,1,0,0,0,0,0
216,0.0,0,0.06407420892110936,0.06784265417028404,0.031628991350491444,1339,85.79536574536544,196.18,196.84,190.82,191.58,52393000,0,1,0,0,0,0,0
217,0.018895500574172545,1,0.03797997217284051,0.06605953449916062,0.021358069640369792,1595,60.57805561568062,194.52,196.26,192.27,195.2,35824800,0,1,0,0,0,0,0
218,0.01039959016393443,1,-0.01217888267336322,0.05942774037324607,0.034018060364649966,1925,-23.444349146224198,193.63,197.74,192.05,197.23,33364400,0,1,0,0,0,0,0
219,0.022004766009227825,1,0.0479789779591368,0.045423379629674236,0.02995843280686222,1638,78.58956589706608,198.37,201.67,197.57,201.57,27009500,0,1,0,0,0,0,0
220,-0.008235352483008367,0,0.10357762806569476,0.033248750061599684,0.024593355819538032,1896,196.3831828125573,200.22,201.67,198.22,199.91,24619700,0,1,0,0,0,0,0
223,0.0,0,0.10808965575157507,0.03449027206363118,0.034525876021898265,1378,148.94754562567044,198.55,200.97,198.08,199.41,22474900,0,1,0,0,0,0,0
224,0.042324858332079635,1,0.12733603969499102,0.040778193039411985,0.03602988525052502,1254,159.67939377751875,199.94,211.0,199.41,207.85,47218500,0,1,0,0,0,0,0
225,-0.029781092133750287,-1,0.09477089075098104,0.05354334554257635,0.07847523181552203,1218,115.4309449346949,202.07,205.33,201.51,201.66,36547400,0,1,0,0,0,0,0
226,-0.00495884161459883,0,0.0762364408743099,0.06882188460319696,0.11006552873251572,1253,95.52426041551031,202.37,204.04,198.6,200.66,27227400,0,1,0,0,0,0,0
227,0.023572211701385376,1,0.10037180302202793,0.07285866501965026,0.09944779044009401,1556,156.17852550227548,203.19,206.05,202.75,205.39,27620400,0,1,0,0,0,0,0
230,0.0,0,0.08179833893710807,0.07240069001341214,0.03345726767400931,1507,123.27009677822187,209.49,211.59,208.91,209.22,24413600,0,1,0,0,0,0,0
231,4.779657776498856e-05,0,0.10497197372406226,0.06864478761134543,0.027266112979036024,1496,157.03807269119716,209.75,212.21,209.19,209.23,26884300,0,1,0,0,0,0,0
232,0.010849304593031642,1,0.07824408508910538,0.0654499210440699,0.06225677088705678,1722,134.73631452343943,211.85,212.51,210.47,211.5,21535400,0,1,0,0,0,0,0
233,-0.0008510638297872662,0,0.09432746600047552,0.06308894880665908,0.08833813258342522,1708,161.11131192881217,212.05,213.29,209.62,211.32,22253700,0,1,0,0,0,0,0
234,-0.04618587923528295,-1,0.08382359059602881,0.06567338096753987,0.09251450827121438,1415,118.61038069338078,208.31,210.91,199.92,201.56,46818000,0,1,0,0,0,0,0
237,0.0,0,0.04808127969202596,0.06330935062096857,0.027941196865342938,1561,75.05487759925252,204.76,206.08,203.96,205.38,26043600,0,1,0,0,0,0,0
238,-0.011247443762781195,-1,0.030854406589186145,0.05849262787167112,0.01602709323067532,1429,44.090947015947,206.75,207.43,202.44,203.07,25873300,0,1,0,0,0,0,0
239,0.006697198010538304,0,0.07057611514361,0.047904403995260254,0.0263118954270707,1539,108.61664120601576,203.01,204.62,202.23,204.43,15938800,0,1,0,0,0,0,0
240,0.01692510883921136,1,0.14953635233068022,0.04680897971733235,0.04983726714160736,1754,262.2867619880131,207.38,208.2,205.55,207.89,20990500,0,1,0,0,0,0,0
241,-0.0012987637693009852,0,0.12450590760477208,0.05469596347879017,0.08365562468782545,1387,172.68969384781892,209.03,209.32,206.09,207.62,21143400,0,1,0,0,0,0,0
245,0.0,0,0.10488008382979183,0.053638968809749776,0.0,1198,125.64634042809062,205.32,205.87,203.13,204.6,20023000,0,1,0,0,0,0,0
246,0.01695992179863147,1,0.1416897917355531,0.06421406555840774,0.03496002794326395,1516,214.80172427109852,207.27,208.36,206.21,208.07,19188100,0,1,0,0,0,0,0
247,0.01956072475609167,1,0.11340686019521412,0.0743731622143996,0.08218995852178164,1522,172.60524121711586,210.86,212.82,210.38,212.14,23913700,0,1,0,0,0,0,0
248,-9.427736400481668e-05,0,0.08912950760638437,0.06921180619504731,0.11999224525351967,1492,132.9812253487255,212.9,213.27,211.37,212.12,19362300,0,1,0,0,0,0,0
251,0.0,0,0.10467983891032047,0.0641580347667062,0.029709835868794787,1505,157.54315756003228,213.69,215.28,209.94,213.02,27309400,0,1,0,0,0,0,0
252,0.011829875129095774,1,0.0961554613591632,0.07911229746818056,0.03489327963677349,10616,1020.7863777888764,212.72,215.62,210.58,215.54,31777900,0,1,0,0,0,0,0
253,0.03178064396399738,1,0.08058457740959768,0.07786592282951932,0.06694510008982789,7403,596.5676265632517,216.9,222.51,216.56,222.39,44289600,0,1,0,0,0,0,0
254,-0.0022033364809567906,0,0.09073679970773556,0.06913660649723997,0.09380662589302713,3488,316.48995738058164,223.6,225.21,221.67,221.9,32226700,0,1,0,0,0,0,0
255,-0.019468228931951298,-1,0.10274803319700672,0.06589802642760018,0.08915894615883213,1754,180.22005022754982,218.82,219.61,215.86,217.58,39763300,0,1,0,0,0,0,0
258,0.0,0,0.10615052972834103,0.06784353008340338,0.034249344399002235,1245,132.15740951178458,216.56,218.95,216.4,218.72,21158100,0,1,0,0,0,0,0
259,0.003657644476956892,0,0.0724021615382873,0.06805362877169202,0.03538350990944701,1528,110.630502830503,218.78,219.64,217.95,219.52,18318700,0,1,0,0,0,0,0
260,0.00938411078717202,0,0.08640436364841474,0.0646603002258526,0.05951756375554278,1729,149.39314474810908,219.88,221.66,218.27,221.58,25340000,0,1,0,0,0,0,0
261,-0.008123476848091034,0,0.10116935114288506,0.06549169825996934,0.08831901830501436,1842,186.35394480519423,220.82,222.56,219.19,219.78,22060600,0,1,0,0,0,0,0
262,-0.014651014651014644,-1,0.10774089030427036,0.06698206275070498,0.08665862544319569,1775,191.24008029007993,220.19,221.37,216.31,216.56,55413100,0,1,0,0,0,0,0
265,0.0,0,0.10316628906184153,0.06769532805174264,0.03591363010142345,1855,191.37346620971599,217.78,218.66,216.48,217.55,19165500,0,1,0,0,0,0,0
266,-0.004780510227533993,0,0.08048021312902259,0.06726900795652843,0.03438876302061384,1911,153.79768728956216,219.85,221.3,216.03,216.51,31190800,0,1,0,0,0,0,0
267,0.015426539189875773,1,0.10086247660392862,0.06842301532663346,0.061215500730288024,2179,219.77933651996048,217.38,220.31,215.98,219.85,21903400,0,1,0,0,0,0,0
268,-0.005185353650215994,0,0.0953351939181867,0.07048846003456402,0.0948363262649309,1714,163.40452237577205,218.82,219.76,217.66,218.71,18833500,0,1,0,0,0,0,0
269,-0.00484660052123818,0,0.05919410877617709,0.06965500900246425,0.09222596121704596,2635,155.97647662522664,219.36,219.78,216.12,217.65,25352000,0,1,0,0,0,0,0
272,0.0,0,0.05786611357297701,0.06271975449845094,0.019731369592059032,2863,165.67068315943317,219.72,223.38,219.61,222.77,25977400,0,1,0,0,0,0,0
1,0.0,0,0.1654101346251564,0.08557414004330621,0.05983878706080741,922,152.50814412439422,1465.2,1553.36,1460.93,1539.13,7983100,1,0,0,0,0,0,0
2,-0.025241532554105328,-1,0.1622829827727321,0.08860352808265645,0.1149754986025262,439,71.24222943722937,1520.01,1538.0,1497.11,1500.28,6975600,1,0,0,0,0,0,0
8,0.0,0,0.14115627336543166,0.04681330248541265,0.0,606,85.54070165945156,1652.98,1667.8,1641.4,1659.42,6348800,1,0,0,0,0,0,0
9,-0.0019283846163117508,0,0.11871949032991372,0.043348465162594815,0.04705209112181055,1535,182.23441765641758,1641.01,1663.25,1621.62,1656.22,6507700,1,0,0,0,0,0,0
14,0.03546230854372648,1,-0.08557815295184064,0.04594207338504933,0.02057291666666666,1143,-97.81582882395384,1632.0,1675.16,1626.01,1674.56,5998500,1,0,0,0,0,0,0
31,-0.053818808073403036,-2,0.19770673559379126,0.10805502312378047,0.13293578967762418,394,77.89645382395375,1638.88,1673.06,1622.01,1626.23,11506200,1,0,0,0,0,0,0
34,0.0,0,0.1895136221214786,0.11160922596827272,0.0659022451979304,1101,208.65449795574798,1623.0,1649.63,1613.5,1633.31,4929100,1,0,0,0,0,0,0
35,0.015612467933215373,1,0.13923488407482304,0.11228967524973464,0.0631712073738262,1066,148.42438642376138,1643.34,1665.26,1642.5,1658.81,4453100,1,0,0,0,0,0,0
36,-0.01118271532001854,-1,0.10230729530902948,0.11390356271575625,0.10958283539876723,1009,103.22806096681074,1670.75,1672.26,1633.34,1640.26,3939900,1,0,0,0,0,0,0
37,-0.015784083011229987,-1,0.10819717176195084,0.10950749052186948,0.1436852671684437,1289,139.46615440115463,1625.0,1625.54,1592.91,1614.37,4626600,1,0,0,0,0,0,0
38,-0.01619826929390404,-1,0.13392717813850655,0.10527995840872474,0.11657978371526778,1558,208.65854353979321,1586.0,1588.59,1566.76,1588.22,5657500,1,0,0,0,0,0,0
41,0.0,0,0.13189422415430824,0.09616859305796978,0.044642392712835516,1190,156.9541267436268,1600.98,1609.29,1586.0,1591.0,3317300,1,0,0,0,0,0,0
42,0.029547454431175364,1,0.17245622471142305,0.08793725049123116,0.04396474138476941,1034,178.31973635161145,1604.0,1639.4,1598.88,1638.01,4858600,1,0,0,0,0,0,0
43,0.0012148887979926918,0,0.1355737966648714,0.09268315629645972,0.10145014962191043,1168,158.35019450456983,1647.0,1656.38,1637.11,1640.0,3560300,1,0,0,0,0,0,0
44,-0.010579268292682872,-1,0.09473794624557072,0.0974355136330086,0.14664141517686755,3803,360.2884095719055,1624.5,1637.9,1606.06,1622.65,4120500,1,0,0,0,0,0,0
45,-0.00905925492250334,0,0.09442679002628426,0.09551276713066856,0.1342559892072884,3465,327.188827441075,1627.86,1628.91,1604.5,1607.95,4343900,1,0,0,0,0,0,0
49,0.0,0,0.1232601316115538,0.07102782252116421,0.0,1283,158.1427488576235,1601.0,1634.0,1600.56,1627.58,3681700,1,0,0,0,0,0,0
50,-0.003366961992651678,0,0.11413980077027885,0.06399980922118287,0.041086710537184594,1255,143.24544996669997,1630.0,1634.93,1610.12,1622.1,3337600,1,0,0,0,0,0,0
51,-0.0016398495777078198,0,0.13616982357371193,0.06093780980766968,0.07913331079394421,1138,154.96125922688418,1619.85,1623.56,1600.91,1619.44,3483400,1,0,0,0,0,0,0
52,0.007484068566911951,0,0.12575361134083665,0.06685664942597555,0.12452325198518155,1092,137.32294358419364,1623.5,1634.94,1621.17,1631.56,3096200,1,0,0,0,0,0,0
55,0.0,0,0.15430476032605922,0.07133190961376876,0.04191787044694555,895,138.102760491823,1641.45,1654.6,1630.39,1633.0,3184500,1,0,0,0,0,0,0
56,0.002082057562767968,0,0.12554204671181907,0.09337544680320578,0.05143492010868641,966,121.27361712361723,1625.98,1639.99,1616.13,1636.4,2665800,1,0,0,0,0,0,0
57,0.0028660474211683125,0,0.1341776948420801,0.09370143467467223,0.0932822690126261,968,129.88400860713352,1628.18,1641.81,1615.1,1641.09,3148800,1,0,0,0,0,0,0
58,-0.0007677823885344441,0,0.13213896700957695,0.09656399097064383,0.13800816729331947,1082,142.97436230436224,1635.25,1651.77,1633.83,1639.83,3025900,1,0,0,0,0,0,0
59,0.019453236006171427,1,0.13580735428425286,0.09598815431862458,0.1306195695211587,790,107.28780988455976,1655.13,1674.26,1651.0,1671.73,4974900,1,0,0,0,0,0,0
62,0.0,0,0.12455653201918668,0.09742440331054117,0.04526911809475095,1040,129.53879329995414,1685.0,1709.43,1674.36,1696.17,6167400,1,0,0,0,0,0,0
63,-0.002204967662439501,0,0.12298436874353112,0.09317465640955937,0.04151884400639557,764,93.96005772005778,1702.95,1707.8,1689.01,1692.43,3681500,1,0,0,0,0,0,0
64,-0.013873542775772123,-1,0.1366656709407345,0.0928092738426611,0.08251363358757259,1182,161.53882305194819,1695.97,1697.75,1668.28,1668.95,3996000,1,0,0,0,0,0,0
65,-0.025764702357769856,-1,0.16684197840649828,0.09316469899961173,0.1280688572344841,1083,180.68986261423763,1667.37,1669.75,1620.51,1625.95,4957000,1,0,0,0,0,0,0
66,-0.003167379070697187,0,0.1522007034931019,0.09812227205631477,0.1421640060302546,1074,163.46355555159144,1604.01,1622.72,1586.57,1620.8,4667000,1,0,0,0,0,0,0
69,0.0,0,0.1232154051917049,0.10046417908615037,0.05073356783103397,981,120.87431249306249,1626.12,1672.29,1626.01,1670.62,3876400,1,0,0,0,0,0,0
70,0.0014844788162478712,0,0.07606506991017863,0.10027258953936724,0.0410718017305683,1702,129.46274898712403,1669.0,1684.27,1660.98,1673.1,3614500,1,0,0,0,0,0,0
71,0.010585141354372146,1,0.22603227939921475,0.09356983256317404,0.06642682503396118,1240,280.2800264550263,1683.0,1700.0,1679.35,1690.81,3552000,1,0,0,0,0,0,0
72,-0.0027146752148378105,0,0.2858193251802749,0.10633649091438548,0.14177091816703274,1290,368.70692948255453,1691.2,1702.0,1684.34,1686.22,2946600,1,0,0,0,0,0,0
90,0.0,0,0.1977342994701344,0.06827778829490322,0.07222860230729683,503,99.4603526334776,1800.11,1815.67,1798.73,1814.19,4238800,1,0,0,0,0,0,0
91,-0.00011575413821046108,0,0.12614610268958104,0.09652554536206527,0.06591143315671147,575,72.5340090465091,1811.02,1820.0,1805.12,1813.98,3448100,1,0,0,0,0,0,0
92,0.003704561241028031,0,0.12691600368529155,0.11454641717486255,0.1079601340532385,674,85.5413864838865,1826.72,1830.0,1809.62,1820.7,3980600,1,0,0,0,0,0,0
93,-0.001010600318558876,0,0.1729839366926232,0.13267727484418995,0.15026546861500234,1180,204.1210452972953,1820.65,1828.75,1804.2,1818.86,3623900,1,0,0,0,0,0,0
94,0.010127222545990388,1,0.4079697731079712,0.12006659277993152,0.14201534768916527,2189,893.0458333333488,1829.0,1838.58,1825.19,1837.28,3640500,1,0,0,0,0,0,0
97,0.0,0,0.1908127066550079,0.14739287366365733,0.13598992436932372,604,115.25087481962477,1833.23,1850.2,1825.11,1849.86,3752800,1,0,0,0,0,0,0
98,-0.0075789519206858795,0,0.16674742829005093,0.14640407469006786,0.0636042355516693,959,159.91078373015884,1845.49,1853.09,1831.78,1835.84,3714400,1,0,0,0,0,0,0
99,0.006258715356458084,0,0.16612003529444605,0.1522042640615635,0.11918671164835296,1103,183.23039892977403,1841.0,1848.0,1828.81,1847.33,2964000,1,0,0,0,0,0,0
100,-0.0017647090665988165,0,0.15909842033534294,0.15780484000572845,0.17456005674650166,1386,220.51041058478526,1848.7,1849.95,1840.31,1844.07,2654800,1,0,0,0,0,0,0
101,-0.0005477015514595382,0,0.18376122538334605,0.1558211948118313,0.16398862797327998,2605,478.6979921236165,1848.4,1851.5,1841.3,1843.06,3114400,1,0,0,0,0,0,0
104,0.0,0,0.1860048771744018,0.123791402279742,0.061253741794448674,1210,225.06590138102618,1842.0,1846.85,1818.9,1844.87,3724400,1,0,0,0,0,0,0
105,0.009848932445104572,0,0.13162732577140254,0.12310456949679828,0.06200162572480061,1435,188.8852124819627,1851.35,1869.77,1848.0,1863.04,3044600,1,0,0,0,0,0,0
106,0.0009554276880796832,0,0.1348450408540975,0.1180874119941342,0.1058774009819348,1118,150.756755674881,1872.99,1876.47,1860.44,1864.82,2893500,1,0,0,0,0,0,0
107,-0.0016784461771108645,0,0.16647799421449702,0.11361955564551295,0.1508257479333006,1028,171.1393780525029,1868.79,1870.82,1859.48,1861.69,2749900,1,0,0,0,0,0,0
111,0.0,0,0.15930735137877988,0.08842217685919984,0.0,910,144.96968975468968,1855.4,1888.42,1845.64,1887.31,3373800,1,0,0,0,0,0,0
112,0.019318500935193498,1,0.1810268814499784,0.08460824460268243,0.053102450459593296,972,175.95812876937896,1891.2,1929.26,1889.58,1923.77,4640400,1,0,0,0,0,0,0
113,-0.011446274762575558,-1,0.1616465785044396,0.0916653239853361,0.11344474427625276,1094,176.84135688385697,1925.0,1929.69,1898.16,1901.75,3675800,1,0,0,0,0,0,0
114,0.00026291573550677014,0,0.11050199095126777,0.09549411507824213,0.16732693711106594,1348,148.95668380230896,1917.0,1922.45,1900.31,1902.25,6099100,1,0,0,0,0,0,0
115,0.02543303982126435,1,0.12491080963437898,0.08749754318349509,0.1510584836352286,1031,128.78304473304473,1929.0,1951.0,1898.0,1950.63,8432600,1,0,0,0,0,0,0
118,0.0,0,0.1832858037764112,0.10534194455983496,0.041636936544793,1251,229.29054052429038,1949.0,1956.34,1934.09,1938.43,4021300,1,0,0,0,0,0,0
119,-0.0061441475833535816,0,0.2230107353189745,0.10876743775949656,0.0610952679254704,1144,255.1242812049068,1930.1,1935.71,1906.95,1926.52,3506000,1,0,0,0,0,0,0
120,-0.007786059838465213,0,0.17973285245257034,0.11476513116935315,0.13543217969846189,904,162.4784986171236,1933.09,1943.64,1910.55,1911.52,3117000,1,0,0,0,0,0,0
121,-0.005597639574788674,0,0.12832930249974558,0.11734888459051468,0.1953431305159853,993,127.43099738224736,1913.33,1921.55,1881.87,1900.82,3962900,1,0,0,0,0,0,0
122,0.0324281099735904,1,0.148662586799327,0.11989564338315435,0.17702429675709686,905,134.53964105339094,1949.0,1964.4,1936.0,1962.46,6381600,1,0,0,0,0,0,0
125,0.0,0,0.15829960568995666,0.12328875440671835,0.04955419559977567,741,117.30000781625787,1917.98,1959.0,1910.5,1950.55,5417800,1,0,0,0,0,0,0
126,-0.015149573197303303,-1,0.13933382278131126,0.11971929753722488,0.05276653522998556,876,122.05642875642864,1939.99,1949.1,1903.38,1921.0,5902100,1,0,0,0,0,0,0
127,-0.0016814159292035493,0,0.1523757529776049,0.10776545288898727,0.09921114282375597,999,152.22337722462728,1918.87,1935.37,1910.0,1917.77,4078600,1,0,0,0,0,0,0
128,-0.009333757437023256,0,0.12527389425049054,0.10385729582113504,0.15000306048295758,924,115.75307828745323,1900.0,1909.4,1876.0,1899.87,5308300,1,0,0,0,0,0,0
129,-0.005205619331848954,0,0.1675710696241262,0.10342080892838433,0.13899449000313555,867,145.28411736411744,1898.0,1903.79,1856.0,1889.98,5718000,1,0,0,0,0,0,0
132,0.0,0,0.22836089364385406,0.10612202076049852,0.05585702320804207,1206,275.403237734488,1836.56,1846.54,1818.0,1822.68,5783400,1,0,0,0,0,0,0
133,0.009568327956635191,0,0.1869857544161064,0.11613077618248385,0.07612029788128467,1023,191.28642676767686,1839.5,1852.44,1815.75,1840.12,4629100,1,0,0,0,0,0,0
134,0.016863030671912808,1,0.16749969076572752,0.12293819498745458,0.13844888268665348,873,146.22723003848012,1827.95,1874.43,1823.0,1871.15,4692600,1,0,0,0,0,0,0
135,0.019463966010207542,1,0.10294137520675384,0.12509875752861493,0.194282112941896,1268,130.52966376216386,1885.94,1917.51,1882.29,1907.57,4707800,1,0,0,0,0,0,0
136,-0.020219441488385715,-1,0.1373829738473769,0.121908397665224,0.1524756067961959,913,125.43065512265512,1893.05,1910.53,1867.33,1869.0,4736600,1,0,0,0,0,0,0
139,0.0,0,0.1604569544229834,0.1175958125542598,0.0457943246157923,758,121.62637145262144,1852.69,1867.78,1835.54,1858.97,3798200,1,0,0,0,0,0,0
140,-0.0007800018289698303,0,0.22089673046252065,0.10789524980842116,0.0534856514743278,1045,230.83708333333405,1874.79,1879.0,1846.0,1857.52,4005100,1,0,0,0,0,0,0
141,0.0011628407769499556,0,0.1519994173838002,0.11273967495790893,0.12711789496183468,1239,188.32727813852847,1851.78,1871.49,1851.0,1859.68,2936600,1,0,0,0,0,0,0
142,-0.023767529897616817,-1,0.13290914581394536,0.11052535018906216,0.17778436742310144,948,125.9978702316202,1836.59,1844.0,1804.2,1815.48,4424300,1,0,0,0,0,0,0
143,0.004296384427258881,0,0.13037532235564386,0.11480646027580378,0.16860176455342205,902,117.59854076479077,1835.89,1841.76,1817.85,1823.28,3369700,1,0,0,0,0,0,0
153,0.0,0,0.11873533070581678,0.09074563031253954,0.060485452509721024,936,111.13626954064449,1760.01,1766.29,1672.0,1692.69,9098700,1,0,0,0,0,0,0
154,0.0217818974531662,1,0.13866260864725008,0.1077078204133705,0.039578443568605584,997,138.24662082130834,1699.24,1730.82,1680.89,1729.56,5679100,1,0,0,0,0,0,0
155,0.005168944702698984,0,0.11157889363153606,0.10702293346641703,0.08579931311768896,1192,133.00204120879098,1749.6,1752.0,1715.25,1738.5,4239800,1,0,0,0,0,0,0
156,0.009122807017543802,0,0.15463558194407212,0.10197358901135788,0.12299227766153432,904,139.79056607744118,1737.71,1760.0,1726.13,1754.36,3689300,1,0,0,0,0,0,0
