relative_day,up_rate,up_cat,1_day_sentiment_score,past_7_days_senti_avg,past_3_days_senti_avg,1_day_news_count,1_day_overall_sentiment_score,open,high,low,close,volume,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla
189,0.018429356,1,0.117721569,0.082635169,0.041132501,1160,136.5570196,1947.8,1990.01,1943.48,1988.3,4345700,1,0,0,0,0,0,0
212,-0.006138913,0,0.129738113,0.10721288,0.156909626,1049,136.0952802,1871.72,1897.92,1844.01,1855.32,4713300,1,0,0,0,0,0,0
213,-0.017290818,-1,0.134504305,0.108231146,0.159872423,1199,161.270662,1845.07,1846.36,1808.02,1823.24,4956200,1,0,0,0,0,0,0
-61,0,0,0.180259845,0,0,1487,268.0463889,1623.53,1670.45,1598.44,1665.53,8135500,1,0,0,0,0,0,0
-60,0,0,0.167941379,0.025751406,0.060086615,1311,220.1711478,1678.59,1697.44,1651.83,1665.53,6955500,1,0,0,0,0,0,0
-57,0,0,0.193056509,0.049743032,0.05598046,1337,258.116553,1657.57,1658.09,1596.36,1627.8,5624700,1,0,0,0,0,0,0
-56,0.009221035,0,0.162209893,0.077322533,0.06435217,1136,184.270438,1618.35,1665,1614.55,1642.81,4257400,1,0,0,0,0,0,0
-55,0.068589794,2,0.192789114,0.100495375,0.118422134,943,181.8001341,1673,1759.23,1664.08,1755.49,8192200,1,0,0,0,0,0,0
-54,-0.000330392,0,0.18764543,0.128036677,0.182685172,882,165.5032696,1755,1784,1725.11,1754.91,6534900,1,0,0,0,0,0,0
-53,-0.02420637,-1,0.174578067,0.129091761,0.180881479,928,162.0084458,1732.5,1743.92,1701.87,1712.43,5902200,1,0,0,0,0,0,0
-50,0,0,0.134987592,0.130039859,0.058192689,1130,152.5359791,1698.24,1708.55,1630.01,1636.85,6806200,1,0,0,0,0,0,0
-49,-0.00347008,0,0.096022599,0.121744299,0.044995864,3107,298.3422139,1649.29,1677.06,1613.75,1631.17,5933300,1,0,0,0,0,0,0
-48,-0.019715909,-1,0.132745701,0.112288972,0.077003397,2081,276.2438038,1656.32,1673,1597.07,1599.01,6486900,1,0,0,0,0,0,0
-47,0.012776656,1,0.122988008,0.103711341,0.121251964,1475,181.4073111,1581.01,1624.82,1546.51,1619.44,8427300,1,0,0,0,0,0,0
-46,-0.016073457,-1,0.13064409,0.094474567,0.117252102,1343,175.4550129,1587.5,1614.48,1573.12,1593.41,6066100,1,0,0,0,0,0,0
-43,0,0,0.129684172,0.088198284,0.04354803,1272,164.9582666,1577.01,1581.19,1503.36,1512.29,7790000,1,0,0,0,0,0,0
-42,-0.011128818,-1,0.148004913,0.087440653,0.043228057,1272,188.2622495,1437.5,1534.75,1420,1495.46,10878800,1,0,0,0,0,0,0
-41,0.014223048,1,0.162027487,0.094866698,0.092563028,1361,220.51941,1542.99,1550,1515,1516.73,5716800,1,0,0,0,0,0,0
-39,0,0,0.129775421,0.081480095,0.103344133,1529,198.4266183,1517,1536.2,1501.81,1502.06,2707600,1,0,0,0,0,0,0
-36,0,0,0.124997525,0.081355999,0.043258474,1659,207.3708943,1539,1584.81,1524.22,1581.33,6257700,1,0,0,0,0,0,0
-35,5.69E-05,0,0.13690592,0.080686478,0.041665842,1271,174.0074248,1575.99,1597.65,1558.01,1581.42,5783200,1,0,0,0,0,0,0
-34,0.060913609,2,0.150239453,0.079100908,0.087301149,1324,198.917036,1613.92,1681.45,1601.22,1677.75,8458700,1,0,0,0,0,0,0
-33,-0.002491432,0,0.142305725,0.077416903,0.137380966,1152,163.9361956,1674.99,1689.99,1652.33,1673.57,6613200,1,0,0,0,0,0,0
-32,0.009918916,0,0.147598954,0.097746292,0.143150366,1073,158.3736772,1679.5,1696,1666.5,1690.17,5761800,1,0,0,0,0,0,0
-29,0,0,0.171450699,0.100292511,0.049199651,1226,210.1985564,1769.46,1778.34,1730,1772.36,6862300,1,0,0,0,0,0,0
-28,-0.058656255,-2,0.140162007,0.106928679,0.057150233,1275,178.7065587,1756,1770.34,1665,1668.4,8694500,1,0,0,0,0,0,0
-26,0,0,0.150291695,0.085931055,0.103870902,1119,168.1764063,1614.87,1701.05,1609.85,1699.19,8789400,1,0,0,0,0,0,0
-25,-0.04123141,-1,0.179648253,0.087071908,0.096817901,1077,193.4811682,1705.07,1718.93,1625.46,1629.13,7576100,1,0,0,0,0,0,0
-8,0,0,0.178726248,0,0,364,65.05635418,1346,1396.03,1307,1343.96,7220000,1,0,0,0,0,0,0
-6,0,0,0.144204418,0.025532321,0.059575416,838,120.8433026,1368.89,1473.16,1363.01,1470.9,10411800,1,0,0,0,0,0,0
-5,-0.006295465,0,0.155924621,0.046132952,0.107643555,824,128.4818881,1454.2,1469,1390.31,1461.64,9722000,1,0,0,0,0,0,0
-4,0.01120659,1,0.119373579,0.068407898,0.100043013,935,111.6142967,1473.35,1513.47,1449,1478.02,8829000,1,0,0,0,0,0,0
-1,0,0,0.179516361,0.085461267,0.039791193,688,123.5072565,1510.8,1520.76,1487,1501.97,6954500,1,0,0,0,0,0,0
13,0,0,0.06171875,0.037125109,0,32,1.975,1615,1648.2,1595.15,1617.21,6005900,1,0,0,0,0,0,0
15,0.005505924,0,0.050847093,0.033716623,-0.007953134,1122,57.05043831,1684.22,1705,1675.88,1683.78,6366900,1,0,0,0,0,0,0
16,0.005606433,0,0.128732284,0.020815311,0.008995897,1112,143.1502996,1680,1700.17,1677.5,1693.22,4208900,1,0,0,0,0,0,0
17,0.00175996,0,0.161880911,0.022245711,0.031333741,1154,186.8105718,1712,1716.2,1691.54,1696.2,6020500,1,0,0,0,0,0,0
21,0,0,0.156322006,0.036554591,0,875,136.7817555,1681,1681.87,1610.2,1632.17,6416800,1,0,0,0,0,0,0
22,0.004809548,0,0.14615312,0.071111756,0.052107335,957,139.8685354,1656,1657.43,1612,1640.02,5225200,1,0,0,0,0,0,0
23,0.009091353,0,0.164034294,0.084726903,0.100825042,987,161.9018482,1641.07,1657.26,1631.78,1654.93,4089900,1,0,0,0,0,0,0
24,0.009450551,0,0.172827316,0.089770047,0.15550314,845,146.0390818,1670.5,1683.48,1661.61,1670.57,4945900,1,0,0,0,0,0,0
27,0,0,0.184750477,0.091333819,0.057609105,781,144.2901227,1643.59,1645,1614.09,1637.89,4837700,1,0,0,0,0,0,0
28,-0.026869936,-1,0.127937672,0.117726745,0.061583492,555,71.00540786,1631.27,1632.38,1590.72,1593.88,4632800,1,0,0,0,0,0,0
29,0.048027455,1,0.133079801,0.11367184,0.104229383,1034,137.6045139,1623,1676.95,1619.68,1670.43,5783800,1,0,0,0,0,0,0
30,0.028914711,1,0.137789897,0.111804223,0.148589317,311,42.85265783,1692.85,1736.41,1679.08,1718.73,10910300,1,0,0,0,0,0,0
73,0.015502129,1,0.206875009,0.123333255,0.195972225,1067,220.7356349,1703,1718.8,1693.13,1712.36,7550900,1,0,0,0,0,0,0
76,0,0,0.123925075,0.13114387,0.068958336,1238,153.4192423,1712.7,1750,1712.63,1742.15,5429100,1,0,0,0,0,0,0
77,0.011307867,1,0.159478714,0.131245251,0.041308358,1165,185.7927014,1753.51,1784.16,1753.51,1761.85,6364200,1,0,0,0,0,0,0
78,0.020103868,1,0.112921466,0.143161486,0.094467929,1393,157.2996021,1769.94,1799.5,1767.03,1797.27,6265600,1,0,0,0,0,0,0
79,0.012235223,1,0.108365957,0.127002798,0.132108418,1167,126.4630718,1796.26,1823.75,1787.28,1819.26,5767800,1,0,0,0,0,0,0
80,-0.029951739,-1,0.173134115,0.101652317,0.126922046,920,159.2833853,1810.17,1818.98,1763.11,1764.77,6363000,1,0,0,0,0,0,0
86,0,0,0.261258711,0.040214296,0,129,33.70237374,1770,1777.93,1753.47,1773.42,3043000,1,0,0,0,0,0,0
87,0.004133257,0,0.216685807,0.062056118,0.087086237,1006,217.9859218,1786.58,1792.86,1776.63,1780.75,3320800,1,0,0,0,0,0,0
147,0,0,0.143456817,0.090882945,0,823,118.0649606,1832.75,1849.27,1827.35,1836.43,3200000,1,0,0,0,0,0,0
148,-0.00938778,0,0.146924305,0.0798201,0.047818939,928,136.3457549,1823.12,1830,1807.53,1819.19,4279000,1,0,0,0,0,0,0
149,-0.001577625,0,0.163381933,0.079095084,0.096793707,863,140.9986078,1825.49,1829.47,1807.83,1816.32,3146900,1,0,0,0,0,0,0
150,-0.022710756,-1,0.181456358,0.08344834,0.151254352,843,152.9677094,1790.01,1795.59,1772.7,1775.07,4618800,1,0,0,0,0,0,0
177,0.003398618,0,0.168909582,0.097583842,0.127002037,804,135.8033042,1902,1911.24,1898.04,1904.28,2141700,1,0,0,0,0,0,0
178,-0.005592665,0,0.158117407,0.100278906,0.183305231,820,129.6562741,1909.1,1912.94,1884,1893.63,3037400,1,0,0,0,0,0,0
191,0,0,0.088400161,0.052596573,0.080373024,1325,117.1302137,2025.62,2035.8,1995.3,2001.07,4317800,1,0,0,0,0,0,0
192,0.004962345,0,0.117987201,0.065225167,0.068707243,1196,141.1126918,2008.27,2017,2003.87,2011,2509300,1,0,0,0,0,0,0
195,0,0,0.151593843,0.063929491,0.039329067,4182,633.9654516,2021.4,2022.9,2001.55,2020.99,2981300,1,0,0,0,0,0,0
196,-0.00548741,0,0.172069202,0.067957539,0.050531281,2515,432.7540442,2010.58,2026.32,2001.22,2009.9,2618200,1,0,0,0,0,0,0
197,-0.00889099,0,0.104885076,0.075721487,0.107887682,1504,157.7471548,2007.05,2012,1992.03,1992.03,2558800,1,0,0,0,0,0,0
198,-0.007093267,0,0.087833649,0.090705069,0.142849374,1283,112.6905712,1980.01,1987.5,1951.55,1977.9,3504300,1,0,0,0,0,0,0
199,-0.00676475,0,0.126262757,0.090624139,0.121595976,619,78.15664683,1991.21,1996,1962.23,1964.52,3185600,1,0,0,0,0,0,0
202,0,0,0.138776969,0.091806361,0.042087586,1164,161.5363918,1971.14,1989,1958.26,1985.63,2900000,1,0,0,0,0,0,0
203,0.00446206,0,0.16437,0.089975379,0.04625899,1102,181.1357401,1995.99,1997.79,1973.13,1994.49,2703500,1,0,0,0,0,0,0
204,0.00316873,0,0.154965577,0.088875493,0.10104899,1065,165.0383396,1969.3,2001.3,1965.87,2000.81,2631300,1,0,0,0,0,0,0
205,-0.013489537,-1,0.12261025,0.09602985,0.152704182,1132,138.7948028,2001,2001.2,1972.72,1973.82,4136500,1,0,0,0,0,0,0
206,-0.015589061,-1,0.157151033,0.100997936,0.147315276,1227,192.8243176,1942,1950.9,1924.51,1943.05,4927100,1,0,0,0,0,0,0
209,0,0,0.120849721,0.105410547,0.052383678,1085,131.1219471,1930,1932.23,1890.54,1912.45,4493200,1,0,0,0,0,0,0
210,-0.007278622,0,0.173462821,0.102849512,0.04028324,1267,219.7773942,1891.12,1909.89,1883.48,1898.53,2910900,1,0,0,0,0,0,0
211,-0.016723465,-1,0.176416337,0.104148486,0.098104181,993,175.1814223,1898.11,1899.55,1849.44,1866.78,4470700,1,0,0,0,0,0,0
216,0,0,0.139409915,0.104995899,0.044834768,911,127.0024322,1770.22,1788.67,1748.78,1765.13,6058200,1,0,0,0,0,0,0
217,0.012860243,1,0.117651722,0.107647356,0.046469972,1140,134.1229636,1792.23,1793.77,1753.4,1787.83,5070300,1,0,0,0,0,0,0
218,0.003115509,0,0.120541482,0.099674342,0.085687212,1104,133.0777956,1773.99,1798.93,1757,1793.4,4526900,1,0,0,0,0,0,0
219,0.022019628,1,0.130558132,0.091692219,0.125867706,1086,141.7861313,1806,1834.26,1798.11,1832.89,3701200,1,0,0,0,0,0,0
220,-0.013808794,-1,0.132101899,0.091809365,0.122917112,1042,137.6501786,1828.95,1831.09,1802.22,1807.58,2879800,1,0,0,0,0,0,0
223,0,0,0.12292513,0.091466164,0.044033966,989,121.5729539,1795.99,1800.98,1777,1784.92,2905500,1,0,0,0,0,0,0
224,0.022085023,1,0.09796329,0.089111195,0.040975043,1070,104.82072,1783,1831.74,1780,1824.34,3994000,1,0,0,0,0,0,0
225,-0.033645044,-1,0.119428125,0.086298562,0.073629473,1086,129.6989439,1793.01,1795.65,1757.22,1762.96,4893600,1,0,0,0,0,0,0
226,0.007464718,0,0.118798647,0.086139511,0.113438848,1823,216.569934,1781.99,1788,1761.96,1776.12,3759100,1,0,0,0,0,0,0
227,0.009261762,0,0.160018751,0.084459584,0.112063354,1743,278.9126828,1792.89,1802.91,1784.55,1792.57,3018000,1,0,0,0,0,0,0
230,0,0,0.097380808,0.088447706,0.053339584,1425,138.7676509,1818.08,1826,1812.61,1816.12,2816300,1,0,0,0,0,0,0
231,-0.008116204,0,0.009832548,0.084798517,0.032460269,10444,102.6911276,1814.5,1816.82,1799.88,1801.38,1929500,1,0,0,0,0,0,0
232,0.01230168,1,-0.043942605,0.072208411,0.035737785,28261,-1241.861948,1819.39,1829.58,1815,1823.54,2031800,1,0,0,0,0,0,0
233,-0.010353488,-1,-0.025369118,0.048869736,0.02109025,23603,-598.7872935,1828,1829.41,1800.1,1804.66,2653500,1,0,0,0,0,0,0
234,-0.03049882,-1,0.025607642,0.028274341,-0.019826392,11499,294.4622776,1793.03,1804.9,1745.23,1749.62,5270800,1,0,0,0,0,0,0
237,0,0,0.049425321,0.009072754,0.008535881,3732,184.4552971,1766.91,1770,1743.51,1768.87,3080000,1,0,0,0,0,0,0
238,-0.003979942,0,0.034571171,0.00222197,0.016475107,3527,121.9325202,1775.73,1779.4,1746.68,1761.83,3019700,1,0,0,0,0,0,0
239,0.001373572,0,-0.002319777,0.005756059,0.027998831,2797,-6.488416977,1755,1767.86,1744.05,1764.25,2419700,1,0,0,0,0,0,0
240,0.01255491,1,0.087132216,0.011702177,0.027225572,2893,252.0734995,1783,1798.55,1777.25,1786.4,3015100,1,0,0,0,0,0,0
241,-0.005659427,0,0.151211736,0.027773796,0.039794536,1882,284.5804878,1797.49,1799.74,1764.57,1776.29,3058700,1,0,0,0,0,0,0
245,0,0,0.10783818,0.038656478,0,1310,141.2680159,1770,1800.8,1768,1789.84,3543000,1,0,0,0,0,0,0
246,0.006022885,0,0.109866458,0.049123194,0.03594606,1367,150.1874482,1805,1807.63,1796.23,1800.62,2324100,1,0,0,0,0,0,0
247,0.022270107,1,0.118794193,0.065149799,0.072568213,1356,161.0849258,1821.95,1842,1815.58,1840.72,3310800,1,0,0,0,0,0,0
248,-0.003916946,0,0.11787751,0.069672938,0.112166277,1234,145.4608477,1838.22,1840.65,1826.4,1833.51,2496900,1,0,0,0,0,0,0
251,0,0,0.137816009,0.064910906,0.039292503,1122,154.6295616,1841,1850,1824.61,1831.35,2999500,1,0,0,0,0,0,0
252,-0.005897289,0,0.101801577,0.084598907,0.04593867,1080,109.9457028,1822.75,1825.81,1805.34,1820.55,2613900,1,0,0,0,0,0,0
253,0.001340254,0,0.017849422,0.083736535,0.079872528,1091,19.47371994,1812.14,1833.42,1809.08,1822.99,2432800,1,0,0,0,0,0,0
254,0.011278175,1,0.135421625,0.070591244,0.085822336,914,123.775365,1837.63,1853.66,1834.28,1843.55,2823500,1,0,0,0,0,0,0
255,-0.002283638,0,0.13639156,0.072966592,0.085024208,967,131.8906381,1842.01,1846.12,1835.17,1839.34,1971300,1,0,0,0,0,0,0
258,0,0,0.144166988,0.075611456,0.045463853,815,117.4960949,1824.02,1825.69,1800.2,1807.84,3675500,1,0,0,0,0,0,0
259,0.008136782,0,0.110857058,0.076518739,0.048055663,1134,125.7119041,1807.08,1823.99,1804.1,1822.55,1982400,1,0,0,0,0,0,0
260,-0.00279279,0,0.119976684,0.077812379,0.085008015,1129,135.4536767,1817.04,1822.06,1795.5,1817.46,2505600,1,0,0,0,0,0,0
261,0.002222882,0,0.142534149,0.092401988,0.125000243,1116,159.0681098,1821.02,1832.57,1817.9,1821.5,2031500,1,0,0,0,0,0,0
262,-0.015009607,-1,0.131161507,0.093418063,0.124455964,1028,134.8340295,1821.71,1830.63,1780.92,1794.16,5341900,1,0,0,0,0,0,0
265,0,0,0.166179836,0.092670912,0.043720502,1114,185.1243368,1777,1792.7,1767.32,1785.3,2922300,1,0,0,0,0,0,0
266,-0.024472078,-1,0.138359361,0.095815605,0.055393279,1056,146.1074849,1790.61,1795.71,1735.55,1741.61,4616000,1,0,0,0,0,0,0
267,0.015342126,1,0.145923339,0.099744505,0.101513065,1227,179.0479374,1747.36,1773,1723,1768.33,3493200,1,0,0,0,0,0,0
268,-0.016111246,-1,0.150433375,0.10345117,0.150154179,1181,177.6618158,1762.79,1763.37,1731.5,1739.84,3536800,1,0,0,0,0,0,0
269,-0.008270875,0,0.137316444,0.104579631,0.144905358,1099,150.9107722,1748,1749.12,1713.82,1725.45,3907200,1,0,0,0,0,0,0
272,0,0,0.10774947,0.105458908,0.045772148,1562,168.3046726,1726.99,1737.46,1709.22,1735.91,2644700,1,0,0,0,0,0,0
-61,0,0,0.066203808,0,0,2060,136.3798455,151.52,152.75,149.35,151.75,25640800,0,0,1,0,0,0,0
-60,-0.0092257,0,0.064452778,0.009457687,0.022067936,1740,112.1478343,151.8,154.13,148.96,150.35,24708700,0,0,1,0,0,0,0
-57,0,0,0.051826392,0.018665227,0.021484259,1979,102.5644301,150.1,150.19,147.44,148.68,15971200,0,0,1,0,0,0,0
-56,0.008474576,0,0.062327704,0.026068997,0.017275464,2018,125.7773067,149.31,150.97,148,149.94,16667100,0,0,1,0,0,0,0
-55,0.010604242,1,0.060576472,0.034972955,0.038051365,1820,110.249179,151.57,153.01,149.83,151.53,21877400,0,0,1,0,0,0,0
-54,-0.024153633,-1,0.064839009,0.043626736,0.058243523,1712,111.0043837,150.49,150.94,146.74,147.87,24145800,0,0,1,0,0,0,0
-53,-0.019679448,-1,0.070235095,0.043431765,0.062581062,1743,122.4197697,146.75,147.76,144.07,144.96,17326900,0,0,1,0,0,0,0
-50,0,0,0.031537371,0.04425781,0.023411698,3444,108.6147055,144.48,145.04,140.49,141.55,18542100,0,0,1,0,0,0,0
-49,0.004309431,0,0.046565861,0.041359379,0.010512457,2716,126.4728776,142,144.88,141.62,142.16,15141700,0,0,1,0,0,0,0
-48,0.014490715,1,0.037487985,0.039107687,0.026034411,2485,93.15764296,143.7,145.58,141.55,144.22,22068400,0,0,1,0,0,0,0
-47,-0.002565525,0,0.024498142,0.035809331,0.038530406,3567,87.38487163,142.33,144.84,140.83,143.85,30320300,0,0,1,0,0,0,0
-46,-0.030031283,-1,0.056850964,0.03004635,0.036183996,2315,131.6099816,141.07,141.77,137.77,139.53,37250600,0,0,1,0,0,0,0
-43,0,0,0.03779386,0.028134332,0.018950321,2050,77.47741241,137.61,137.75,131.21,131.55,44362700,0,0,1,0,0,0,0
-42,0.006689472,0,0.040431298,0.029028116,0.012597953,2792,112.8841849,127.03,134.16,126.85,132.43,41939500,0,0,1,0,0,0,0
-41,0.01804727,1,0.064293847,0.02815175,0.026075053,2394,153.9194693,134.4,137.19,134.13,134.82,25469700,0,0,1,0,0,0,0
-39,0,0,0.077407915,0.028481424,0.034908382,1722,133.2964304,133.65,134.5,131.26,131.73,11886100,0,0,1,0,0,0,0
-36,0,0,0.047092789,0.031418131,0.025802638,2050,96.54021735,133,137,132.78,136.38,24263600,0,0,1,0,0,0,0
-35,-0.010118786,-1,0.06626808,0.03274655,0.015697596,2278,150.9586854,135.75,136.61,133.71,135,20750300,0,0,1,0,0,0,0
-34,0.013037037,1,0.077129427,0.036437519,0.037786956,1575,121.4788474,136.28,136.79,131.85,136.76,29847500,0,0,1,0,0,0,0
-33,0.014039193,1,0.087990804,0.038271173,0.063496765,1700,149.5843669,135.92,139.99,135.66,138.68,24238700,0,0,1,0,0,0,0
-32,0.013916931,1,0.083538805,0.050841288,0.077129437,1677,140.0945764,138.26,140.97,137.36,140.61,25732600,0,0,1,0,0,0,0
-29,0,0,0.082657893,0.051717129,0.027846268,1535,126.8798659,143,143.68,140.76,141.09,24819200,0,0,1,0,0,0,0
-28,-0.022397052,-1,0.039029497,0.056797858,0.027552631,1538,60.02736652,140.73,143.39,137.16,137.93,30307400,0,0,1,0,0,0,0
-26,0,0,0.052541238,0.041888143,0.040562463,2683,140.9681412,133.82,139.7,133.67,139.63,28218100,0,0,1,0,0,0,0
-25,-0.015827544,-1,0.085771253,0.036823919,0.030523578,1611,138.1774886,139.25,140.87,136.66,137.42,21195500,0,0,1,0,0,0,0
-8,0,0,0.073121437,0,0,570,41.67921923,123.1,129.74,123.02,124.06,22066000,0,0,1,0,0,0,0
-6,0,0,0.092953927,0.01044592,0.024373812,1054,97.97343856,126,134.24,125.89,134.18,39723400,0,0,1,0,0,0,0
-5,0.00253391,0,0.017387615,0.023725052,0.055358455,1611,28.01144827,132.44,134.99,129.67,134.52,31202500,0,0,1,0,0,0,0
-4,-0.009812667,0,0.055662101,0.026208997,0.036780514,1459,81.21100529,135.34,135.92,132.2,133.2,22627600,0,0,1,0,0,0,0
-1,0,0,0.07836921,0.034160726,0.018554034,1685,132.0521181,134.45,134.64,129.95,131.09,24625300,0,0,1,0,0,0,0
1,0,0,0.091823548,0.034910407,0.02612307,1428,131.1240269,128.99,137.51,128.56,135.68,28146200,0,0,1,0,0,0,0
2,-0.029038915,-1,0.088530368,0.034748925,0.056730919,589,52.14438672,134.69,137.17,131.12,131.74,22717900,0,0,1,0,0,0,0
8,0,0,0.043082827,0.025764845,0,785,33.82001894,142.95,144.7,141.27,144.23,22205900,0,0,1,0,0,0,0
9,-0.000208001,0,0.064483398,0.018801885,0.014360942,1593,102.7220524,143.08,144.56,140.84,144.2,16125000,0,0,1,0,0,0,0
13,0,0,0.043596681,0.015366603,0,76,3.313347763,142,146.57,141.27,145.39,20520300,0,0,1,0,0,0,0
14,0.024485866,1,0.075327324,0.021594701,0.014532227,1072,80.75089105,146.01,150.68,145.99,148.95,24069000,0,0,1,0,0,0,0
15,-0.009466264,0,0.092119109,0.032355747,0.039641335,1713,157.800034,149,149.65,147,147.54,18025700,0,0,1,0,0,0,0
16,0.005151145,0,0.050747938,0.03936093,0.070347705,2507,127.2250797,146.95,149,146.5,148.3,15787900,0,0,1,0,0,0,0
17,0.011732974,1,0.113521488,0.037398722,0.072731457,1904,216.1449124,149.75,152.43,148.55,150.04,31029600,0,0,1,0,0,0,0
21,0,0,0.075588815,0.04738798,0,1357,102.5740219,149.2,151.53,146.37,147.57,22378700,0,0,1,0,0,0,0
22,-0.022158975,-1,0.083857954,0.047425336,0.025196272,1453,121.8456079,148.28,148.8,143.06,144.3,20098400,0,0,1,0,0,0,0
23,0.010602911,1,0.102167825,0.046245171,0.053148923,1629,166.4313868,144.64,146.44,142.52,145.83,20955500,0,0,1,0,0,0,0
24,0.021806213,1,0.084189296,0.053590869,0.087204865,2228,187.5737516,147.48,149.83,146.54,149.01,22237200,0,0,1,0,0,0,0
27,0,0,0.082902189,0.049400556,0.028063099,1155,95.75202802,148.05,148.96,146.21,147.47,15508500,0,0,1,0,0,0,0
28,-0.022241812,-1,0.041485896,0.061243726,0.027634063,902,37.42027838,148.09,148.1,143.43,144.19,17632100,0,0,1,0,0,0,0
29,0.04320688,1,0.0671553,0.05637188,0.041462695,2135,143.3765654,146.22,150.95,145.7,150.42,44613200,0,0,1,0,0,0,0
30,0.108163808,2,0.085569509,0.053985787,0.063847795,805,68.88345443,165.6,171.68,165,166.69,77233600,0,0,1,0,0,0,0
31,-0.005879177,0,0.07419764,0.051614599,0.064736902,542,40.21512085,165.84,169.1,165.66,165.71,30806500,0,0,1,0,0,0,0
34,0,0,0.091109576,0.050187219,0.024732547,1462,133.2021997,165.7,169.3,163.62,169.25,20036000,0,0,1,0,0,0,0
35,0.011285081,1,0.098593565,0.051359703,0.030369859,1764,173.9190482,169.15,171.98,168.69,171.16,22557000,0,0,1,0,0,0,0
36,-0.003914466,0,0.064736497,0.059517941,0.06323438,1567,101.4420902,171.2,172.47,169.27,170.49,13281200,0,0,1,0,0,0,0
37,-0.024106986,-1,0.043606736,0.059172398,0.084813212,2120,92.44627976,168.2,169.24,165.25,166.38,17517600,0,0,1,0,0,0,0
38,0.005709821,0,0.061640544,0.053177716,0.068978932,1801,111.0146191,164.47,167.37,164.21,167.33,12561400,0,0,1,0,0,0,0
41,0,0,0.058896608,0.051383845,0.020546848,1475,86.87249699,167.9,168.3,165.08,165.79,12811200,0,0,1,0,0,0,0
42,-0.004523795,0,0.092523553,0.046781993,0.019632203,1732,160.250794,166.86,168.34,164.5,165.04,16292300,0,0,1,0,0,0,0
43,-0.005877363,0,0.094018283,0.045914848,0.050473387,1379,129.6512127,165.38,166.22,163.73,164.07,14205100,0,0,1,0,0,0,0
44,-0.000731395,0,0.127128632,0.050097961,0.081812815,1377,175.0561266,163.19,164.87,162.25,163.95,12755200,0,0,1,0,0,0,0
45,-0.00884416,0,0.115303699,0.06202966,0.104556823,1405,162.0016966,164.51,164.7,160.86,162.5,15504400,0,0,1,0,0,0,0
49,0,0,0.003431182,0.061282024,0,1842,6.320237494,160.5,164.15,160.33,162.29,14345400,0,0,1,0,0,0,0
50,0.001663688,0,0.054621177,0.048554542,0.001143727,1565,85.48214244,162.25,163.72,161.25,162.56,11770700,0,0,1,0,0,0,0
51,-0.015501969,-1,0.092485567,0.042926384,0.019350786,1622,150.0115903,161.93,162.24,159.59,160.04,15607800,0,0,1,0,0,0,0
52,0.01155961,1,0.105022516,0.037977375,0.050179309,1542,161.9447192,160.58,162.41,160.31,161.89,15858500,0,0,1,0,0,0,0
55,0,0,0.038141261,0.036508635,0.035007505,1851,70.59947415,163.07,166.07,162.9,164.62,18737100,0,0,1,0,0,0,0
56,-0.002976552,0,0.15978412,0.041957386,0.012713754,3301,527.4473801,164.34,166.24,163.8,164.13,13784100,0,0,1,0,0,0,0
57,-0.008042405,0,0.103941879,0.06429352,0.065975127,2041,212.1453746,162.9,163.93,160.41,162.81,12697500,0,0,1,0,0,0,0
58,-0.008353295,0,0.104010286,0.071339335,0.10062242,1914,199.0756874,162.37,163.5,160.86,161.45,11114200,0,0,1,0,0,0,0
59,0.00514091,0,0.081256848,0.072985723,0.122578762,1360,110.5093134,162.6,163.13,161.69,162.28,11097800,0,0,1,0,0,0,0
62,0,0,0.081296243,0.069590628,0.027085616,1524,123.895475,163.9,167.5,163.83,167.37,18894700,0,0,1,0,0,0,0
63,0.023241919,1,0.042475174,0.075755625,0.027098748,853,36.23132358,167.37,171.88,166.55,171.26,28187900,0,0,1,0,0,0,0
64,0.007298844,0,0.0527295,0.058997204,0.041257139,1725,90.95838745,172.9,173.57,171.27,172.51,21531700,0,0,1,0,0,0,0
65,-0.019593067,-1,0.070189873,0.05168115,0.058833639,1774,124.5168343,171.5,171.74,167.61,169.13,18306500,0,0,1,0,0,0,0
66,0.002778927,0,0.033933574,0.046849663,0.055131516,2336,79.26882876,166.2,169.62,165.97,169.6,13184800,0,0,1,0,0,0,0
69,0,0,0.060305951,0.040089195,0.011311191,1887,113.7973304,171.6,174.3,171.58,172.07,18884000,0,0,1,0,0,0,0
70,-0.000871738,0,0.08637354,0.037090582,0.020101984,1844,159.272808,172.09,173.8,171.22,171.92,12155300,0,0,1,0,0,0,0
71,0.008434155,0,0.007051301,0.043361777,0.048893164,5957,42.00460003,172.32,174.03,172.12,173.37,11973300,0,0,1,0,0,0,0
72,-0.018457634,-1,0.021194294,0.03683632,0.051243598,3042,64.47304233,169.76,171.15,168.16,170.17,18037400,0,0,1,0,0,0,0
73,-0.024622436,-1,0.054641608,0.029836952,0.038206378,2219,121.2497291,167.16,167.58,162.51,165.98,37135400,0,0,1,0,0,0,0
76,0,0,-0.021325829,0.032795242,0.018213869,2867,-61.1411529,163.57,163.9,159.28,160.47,37524200,0,0,1,0,0,0,0
77,0.006854864,0,-0.010900182,0.021133559,-0.00710861,3021,-32.92944956,161.48,163.82,160.82,161.57,25611500,0,0,1,0,0,0,0
